execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wsm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04913_B_Fpath_from_Cchk04913_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/cpp/chk04913	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	0	0	4914	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04913/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04913/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Fpath_from_Cchk04913/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4913;source_kind=C;path=Fortran;output_step=4914;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_fortran_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04913_C_Cpath_from_Fchk04913_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/fortran/chk04913	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	4914	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04913/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04913/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Fchk04913/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4913;source_kind=F;path=CPP;output_step=4914;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_cpp_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T212459Z_rule36_sourcescan4914_clean_9ca0aca9_S04913_D_Cpath_from_Cchk04913_dbg0	20260506T212459Z	rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated	9ca0aca905fca974eb1e76f3561e0cc97e2ab2c3	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_scan_4900_4913	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/rule36_refine_plt05000_from_chk04900_clean_fffc20e3_20260506T171946Z/cpp/chk04913	evolved_input_parity	plotfile_parity	restart_source_state_scan	one_step_source_influence_scan	1	0	4914	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04913/plt*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04913/chk*	plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/Cpath_from_Cchk04913/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated;setup_id=rule36_source_state_scan_4900_4913;source_checkpoint=4913;source_kind=C;path=CPP;output_step=4914;hydrometeor_onset_scan=true;prior_decision_id=20260506T203554Z_rule36_restart_state_matrix_step4914_clean_5a1325ed;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_scan_4900_4913_clean_9ca0aca9_20260506T212459Z_isolated/artifacts/source_influence_cpp_4900_4913.tsv;embedded_git_hash=9ca0aca9;build_info_hash=9ca0aca9
20260506T221422Z_rule36_sourcebracket_pre4900_clean_0b3ff888_S03000_A_Fpath_from_Fchk03000_dbg0	20260506T221422Z	rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z	0b3ff8888719c3634f68a2ce4f6d03244e76b2bf	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_bracket_pre4900	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/plotfile_parity_v1e_resume_from_chk00600_to_F3000_clean_e899cd01_20260506T121742Z_rerun/fortran/chk03000	evolved_input_parity	plotfile_parity	restart_source_state_bracket_scan	one_step_source_influence_scan	0	0	3001	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_A_Fpath_from_Fchk03000_dbg0/plt*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_A_Fpath_from_Fchk03000_dbg0/chk*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_A_Fpath_from_Fchk03000_dbg0/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z;setup_id=rule36_source_state_bracket_pre4900;source_checkpoint=3000;source_kind=F;path=Fortran;output_step=3001;prior_decision_id=20260506T214349Z_rule36_source_state_scan_step4914_clean_9ca0aca9;prior_classification=SOURCE_STATE_ALREADY_DIFFERS_AT_4900;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/artifacts/source_influence_bracket_pre4900.tsv;embedded_git_hash=0b3ff888;build_info_hash=0b3ff888
20260506T221422Z_rule36_sourcebracket_pre4900_clean_0b3ff888_S03000_B_Fpath_from_Cchk03000_dbg0	20260506T221422Z	rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z	0b3ff8888719c3634f68a2ce4f6d03244e76b2bf	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_bracket_pre4900	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/plotfile_parity_v1e_resume_from_chk00600_to_F3000_clean_e899cd01_20260506T121742Z_rerun/cpp/chk03000	evolved_input_parity	plotfile_parity	restart_source_state_bracket_scan	one_step_source_influence_scan	0	0	3001	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_B_Fpath_from_Cchk03000_dbg0/plt*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_B_Fpath_from_Cchk03000_dbg0/chk*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_B_Fpath_from_Cchk03000_dbg0/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z;setup_id=rule36_source_state_bracket_pre4900;source_checkpoint=3000;source_kind=C;path=Fortran;output_step=3001;prior_decision_id=20260506T214349Z_rule36_source_state_scan_step4914_clean_9ca0aca9;prior_classification=SOURCE_STATE_ALREADY_DIFFERS_AT_4900;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/artifacts/source_influence_bracket_pre4900.tsv;embedded_git_hash=0b3ff888;build_info_hash=0b3ff888
20260506T221422Z_rule36_sourcebracket_pre4900_clean_0b3ff888_S03000_C_Cpath_from_Fchk03000_dbg0	20260506T221422Z	rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z	0b3ff8888719c3634f68a2ce4f6d03244e76b2bf	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_bracket_pre4900	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/plotfile_parity_v1e_resume_from_chk00600_to_F3000_clean_e899cd01_20260506T121742Z_rerun/fortran/chk03000	evolved_input_parity	plotfile_parity	restart_source_state_bracket_scan	one_step_source_influence_scan	1	0	3001	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_C_Cpath_from_Fchk03000_dbg0/plt*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_C_Cpath_from_Fchk03000_dbg0/chk*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_C_Cpath_from_Fchk03000_dbg0/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z;setup_id=rule36_source_state_bracket_pre4900;source_checkpoint=3000;source_kind=F;path=CPP;output_step=3001;prior_decision_id=20260506T214349Z_rule36_source_state_scan_step4914_clean_9ca0aca9;prior_classification=SOURCE_STATE_ALREADY_DIFFERS_AT_4900;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/artifacts/source_influence_bracket_pre4900.tsv;embedded_git_hash=0b3ff888;build_info_hash=0b3ff888
20260506T221422Z_rule36_sourcebracket_pre4900_clean_0b3ff888_S03000_D_Cpath_from_Cchk03000_dbg0	20260506T221422Z	rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z	0b3ff8888719c3634f68a2ce4f6d03244e76b2bf	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_bracket_pre4900	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/plotfile_parity_v1e_resume_from_chk00600_to_F3000_clean_e899cd01_20260506T121742Z_rerun/cpp/chk03000	evolved_input_parity	plotfile_parity	restart_source_state_bracket_scan	one_step_source_influence_scan	1	0	3001	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_D_Cpath_from_Cchk03000_dbg0/plt*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_D_Cpath_from_Cchk03000_dbg0/chk*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03000_D_Cpath_from_Cchk03000_dbg0/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z;setup_id=rule36_source_state_bracket_pre4900;source_checkpoint=3000;source_kind=C;path=CPP;output_step=3001;prior_decision_id=20260506T214349Z_rule36_source_state_scan_step4914_clean_9ca0aca9;prior_classification=SOURCE_STATE_ALREADY_DIFFERS_AT_4900;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/artifacts/source_influence_bracket_pre4900.tsv;embedded_git_hash=0b3ff888;build_info_hash=0b3ff888
20260506T221422Z_rule36_sourcebracket_pre4900_clean_0b3ff888_S03500_A_Fpath_from_Fchk03500_dbg0	20260506T221422Z	rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z	0b3ff8888719c3634f68a2ce4f6d03244e76b2bf	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_bracket_pre4900	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/plotfile_parity_v1e_resume_from_chk03000_to_F6000_clean_b10c2811_20260506T153630Z/fortran/chk03500	evolved_input_parity	plotfile_parity	restart_source_state_bracket_scan	one_step_source_influence_scan	0	0	3501	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_A_Fpath_from_Fchk03500_dbg0/plt*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_A_Fpath_from_Fchk03500_dbg0/chk*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_A_Fpath_from_Fchk03500_dbg0/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z;setup_id=rule36_source_state_bracket_pre4900;source_checkpoint=3500;source_kind=F;path=Fortran;output_step=3501;prior_decision_id=20260506T214349Z_rule36_source_state_scan_step4914_clean_9ca0aca9;prior_classification=SOURCE_STATE_ALREADY_DIFFERS_AT_4900;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/artifacts/source_influence_bracket_pre4900.tsv;embedded_git_hash=0b3ff888;build_info_hash=0b3ff888
20260506T221422Z_rule36_sourcebracket_pre4900_clean_0b3ff888_S03500_B_Fpath_from_Cchk03500_dbg0	20260506T221422Z	rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z	0b3ff8888719c3634f68a2ce4f6d03244e76b2bf	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_bracket_pre4900	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/plotfile_parity_v1e_resume_from_chk03000_to_F6000_clean_b10c2811_20260506T153630Z/cpp/chk03500	evolved_input_parity	plotfile_parity	restart_source_state_bracket_scan	one_step_source_influence_scan	0	0	3501	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_B_Fpath_from_Cchk03500_dbg0/plt*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_B_Fpath_from_Cchk03500_dbg0/chk*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_B_Fpath_from_Cchk03500_dbg0/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z;setup_id=rule36_source_state_bracket_pre4900;source_checkpoint=3500;source_kind=C;path=Fortran;output_step=3501;prior_decision_id=20260506T214349Z_rule36_source_state_scan_step4914_clean_9ca0aca9;prior_classification=SOURCE_STATE_ALREADY_DIFFERS_AT_4900;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/artifacts/source_influence_bracket_pre4900.tsv;embedded_git_hash=0b3ff888;build_info_hash=0b3ff888
20260506T221422Z_rule36_sourcebracket_pre4900_clean_0b3ff888_S03500_C_Cpath_from_Fchk03500_dbg0	20260506T221422Z	rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z	0b3ff8888719c3634f68a2ce4f6d03244e76b2bf	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_bracket_pre4900	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/plotfile_parity_v1e_resume_from_chk03000_to_F6000_clean_b10c2811_20260506T153630Z/fortran/chk03500	evolved_input_parity	plotfile_parity	restart_source_state_bracket_scan	one_step_source_influence_scan	1	0	3501	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_C_Cpath_from_Fchk03500_dbg0/plt*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_C_Cpath_from_Fchk03500_dbg0/chk*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_C_Cpath_from_Fchk03500_dbg0/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z;setup_id=rule36_source_state_bracket_pre4900;source_checkpoint=3500;source_kind=F;path=CPP;output_step=3501;prior_decision_id=20260506T214349Z_rule36_source_state_scan_step4914_clean_9ca0aca9;prior_classification=SOURCE_STATE_ALREADY_DIFFERS_AT_4900;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/artifacts/source_influence_bracket_pre4900.tsv;embedded_git_hash=0b3ff888;build_info_hash=0b3ff888
20260506T221422Z_rule36_sourcebracket_pre4900_clean_0b3ff888_S03500_D_Cpath_from_Cchk03500_dbg0	20260506T221422Z	rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z	0b3ff8888719c3634f68a2ce4f6d03244e76b2bf	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_bracket_pre4900	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/plotfile_parity_v1e_resume_from_chk03000_to_F6000_clean_b10c2811_20260506T153630Z/cpp/chk03500	evolved_input_parity	plotfile_parity	restart_source_state_bracket_scan	one_step_source_influence_scan	1	0	3501	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_D_Cpath_from_Cchk03500_dbg0/plt*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_D_Cpath_from_Cchk03500_dbg0/chk*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S03500_D_Cpath_from_Cchk03500_dbg0/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z;setup_id=rule36_source_state_bracket_pre4900;source_checkpoint=3500;source_kind=C;path=CPP;output_step=3501;prior_decision_id=20260506T214349Z_rule36_source_state_scan_step4914_clean_9ca0aca9;prior_classification=SOURCE_STATE_ALREADY_DIFFERS_AT_4900;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/artifacts/source_influence_bracket_pre4900.tsv;embedded_git_hash=0b3ff888;build_info_hash=0b3ff888
20260506T221422Z_rule36_sourcebracket_pre4900_clean_0b3ff888_S04000_A_Fpath_from_Fchk04000_dbg0	20260506T221422Z	rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z	0b3ff8888719c3634f68a2ce4f6d03244e76b2bf	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/inputs_moisture_WSM6	rule36_source_state_bracket_pre4900	/home/jmsexton/codes/ERF/Exec/CanonicalTests/SquallLine_2D/plotfile_parity_v1d/plotfile_parity_v1e_resume_from_chk03000_to_F6000_clean_b10c2811_20260506T153630Z/fortran/chk04000	evolved_input_parity	plotfile_parity	restart_source_state_bracket_scan	one_step_source_influence_scan	0	0	4001	90000.0	1	(63,3)	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S04000_A_Fpath_from_Fchk04000_dbg0/plt*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S04000_A_Fpath_from_Fchk04000_dbg0/chk*	plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/S04000_A_Fpath_from_Fchk04000_dbg0/run.log	0	success	campaign_id=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z;setup_id=rule36_source_state_bracket_pre4900;source_checkpoint=4000;source_kind=F;path=Fortran;output_step=4001;prior_decision_id=20260506T214349Z_rule36_source_state_scan_step4914_clean_9ca0aca9;prior_classification=SOURCE_STATE_ALREADY_DIFFERS_AT_4900;coarse_failure_step=5000;bounded_first_failing_step=4914;raw_top_var=pressure;first_material_var=qsnow;pressure_zone=(63,3,41);qsnow_zone=(65,3,40);fixed_dt_requested=1.0;fixed_dt_effective=1;comparison_artifact=plotfile_parity_v1d/rule36_source_state_bracket_pre4900_clean_0b3ff888_20260506T221422Z/artifacts/source_influence_bracket_pre4900.tsv;embedded_git_hash=0b3ff888;build_info_hash=0b3ff888
